artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
&ME,CircoLoco Ibiza -Week 25 (The Closing),2025-10-13T00:00:00.000,/events/2116433,&ME | Anyma | Apollonia | Ben UFO | Chris Stussy | Dixon | DJ Koze | DJ Tennis | Konstantin | Luciano | Mano Le Tough | Map.ache | Mochakk | O.BEE | Tomas Station | Prospa | Saoirse | Seth Troxler | Tania Vulcano,DC-10,Ibiza,Spain,https://images.ra.co/94d7825e567e36a88e7b42143f15b1eed4594ed6.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-10-07 00:07:06
&ME,"&ME [KEINEMUSIK] - by AMENTAL, CIUDAD DE MEXICO",2025-10-25T00:00:00.000,/events/2277032,&ME,TBA - Terreno Dos Ríos,Mexico City,Mexico,https://images.ra.co/ba6c340c01ef8c083766f164bbdad7a1950ef47c.jpg,"Mexico City, Mexico",19.4326296,-99.1331785,2025-10-09 00:07:29
&ME,Circoloco Halloween - Friday (SOLD OUT),2025-10-31T00:00:00.000,/events/2243909,&ME | Carlita | Job Jobse | Konstantin | Map.ache | Palms Trax | Prospa | Rampa,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/1fbf87761de0d8cce42d5c57307d75c4fc432bfe.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-26 00:07:39
&ME,CircoLoco New York - Halloween,2025-10-31T00:00:00.000,/events/2238292,&ME | Carlita | Job Jobse | Konstantin | Map.ache | Palms Trax | Prospa | Rampa,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/1639afd4cc82b0691e59d082d6f7584e8504cc12.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-17 00:08:03
&ME,"KEINEMUSIK - PARQUE DE LA CIUDAD, BUENOS AIRES",2025-11-08T00:00:00.000,/events/2263075,Rampa | &ME | Adam Port,"TBA - Parque de la Ciudad, Villa Soldati",Buenos Aires,Argentina,https://images.ra.co/eac6f165170a3b20ba009f7d21dd04bb5ca026e4.jpg,"Buenos Aires, Argentina",-34.6083696,-58.4440583,2025-09-20 00:06:44
&ME,"Keinemusik - Johannesburg, South Africa 2025",2025-11-21T00:00:00.000,/events/2179753,&ME | Rampa | Adam Port,Old Park Station,Johannesburg,South Africa,https://images.ra.co/d34414928df4fd82e3a9b9cfb4ba48fd9f67b66a.png,"Johannesburg, South Africa",-26.205,28.049722,2025-05-29 20:02:52
&ME,"Keinemusik - Cape Town, South Africa 2025",2025-11-22T00:00:00.000,/events/2179756,Adam Port | Rampa | &ME,The Ostrich Farm,Cape Town,South Africa,https://images.ra.co/291ca6958513ba430627861750b2ffb2568cb4b1.png,"Cape Town, South Africa",-33.9288301,18.4172197,2025-05-29 20:02:52
&ME,KEINEMUSIK TULUM - January 6th 2026,2026-01-06T00:00:00.000,/events/2221451,Adam Port | Rampa | &ME,Zamna Tulum,Tulum,Mexico,https://images.ra.co/e130ef62a610a84d0f00b7788f4018f52cff5279.jpg,"Tulum, Mexico",20.429647,-87.6529306,2025-07-24 00:07:56
22 Interns,Intercell x Pegassi Invites - ADE Closing,2025-10-26T00:00:00.000,/events/2193241,22 Interns | Anetha | Club Angel | THELMA | Pegassi,Warehouse Elementenstraat,Amsterdam,Netherlands,https://images.ra.co/1e5e19c25e84aaa8a61f7fc33ec7a7630be257b1.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
22 Interns,Intercell Klokgebouw 2026,2026-01-31T00:00:00.000,/events/2262584,22 Interns | Bella Claxton | Kyle Starkey | Benwal | X CLUB. | Club Angel | DJ Gigola | Odymel | Fenrick | Gyatso | Helena Lauwaert | Interplanetary Criminal | Job Jobse | Kara Okay | Milion | SAIDAH | Pegassi | THELMA,Klokgebouw,Eindhoven,Netherlands,https://images.ra.co/9dc565fe49fe4630ec85b8b7c6b3b897768a059d.png,"Eindhoven, Netherlands",51.4392648,5.478633,2025-09-19 00:06:55
