artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
&ME,CircoLoco Ibiza - Week 23,2025-09-29T00:00:00.000,/events/2116411,&ME | Rampa | AGELESS | Antal | Art Department | Bradley Zero | Moxie | Francesco Del Garda | Margaret Dygas | Nicolas Lutz | Palms Trax | Seth Troxler | Carl Craig | Skream | Sossa,DC-10,Ibiza,Spain,https://images.ra.co/010ead9f98183140830668cc42570a90f47a174f.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-08-26 00:07:39
&ME,&ME (Keinemusik),2025-10-04T00:00:00.000,/events/2205372,&ME | Desiree' | Megatronic,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/eafba8c122fcdd9b56d1a898340c20ed6357c5d0.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-07-05 00:08:00
&ME,Circoloco Halloween - Friday (SOLD OUT),2025-10-31T00:00:00.000,/events/2243909,&ME | Carlita | Job Jobse | Konstantin | Map.ache | Palms Trax | Prospa | Rampa,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/1fbf87761de0d8cce42d5c57307d75c4fc432bfe.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-26 00:07:39
&ME,CircoLoco New York - Halloween,2025-10-31T00:00:00.000,/events/2238292,&ME | Carlita | Job Jobse | Konstantin | Map.ache | Palms Trax | Prospa | Rampa,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/1639afd4cc82b0691e59d082d6f7584e8504cc12.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-17 00:08:03
&ME,"Keinemusik - Johannesburg, South Africa 2025",2025-11-21T00:00:00.000,/events/2179753,&ME | Rampa | Adam Port,Old Park Station,Johannesburg,South Africa,https://images.ra.co/d34414928df4fd82e3a9b9cfb4ba48fd9f67b66a.png,"Johannesburg, South Africa",-26.205,28.049722,2025-05-29 20:02:52
&ME,"Keinemusik - Cape Town, South Africa 2025",2025-11-22T00:00:00.000,/events/2179756,Adam Port | Rampa | &ME,The Ostrich Farm,Cape Town,South Africa,https://images.ra.co/291ca6958513ba430627861750b2ffb2568cb4b1.png,"Cape Town, South Africa",-33.9288301,18.4172197,2025-05-29 20:02:52
&ME,KEINEMUSIK TULUM - January 6th 2026,2026-01-06T00:00:00.000,/events/2221451,Adam Port | Rampa | &ME,Zamna Tulum,Tulum,Mexico,https://images.ra.co/e130ef62a610a84d0f00b7788f4018f52cff5279.jpg,"Tulum, Mexico",20.429647,-87.6529306,2025-07-24 00:07:56
22 Interns,"Happy Feelings 12,5 Yea Festival W/ Moody Mehran, Benny Rodrigues, Carlos Willengton",2025-09-27T00:00:00.000,/events/2185762,Benny Rodrigues | Happy Feelings | Moody Mehran | Boris Coelman | 22 Interns | NewTone | Mass Medium / Club Caviar | Bella Claxton | Rozie | D Stone | Jungle By Night | Carlos Willengton | Jamie 3:26 | AUTOFLOWER | OLIVIA LENSEN,Thuishaven,Amsterdam,Netherlands,https://images.ra.co/3d6aaaccb218ea246fc23897cbf4755eb3f9a929.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
22 Interns,Intercell x Pegassi Invites - ADE Closing,2025-10-26T00:00:00.000,/events/2193241,22 Interns | Anetha | Club Angel | THELMA | Pegassi,Warehouse Elementenstraat,Amsterdam,Netherlands,https://images.ra.co/1e5e19c25e84aaa8a61f7fc33ec7a7630be257b1.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
Adam Port,Adam Port (Keinemusik),2025-10-25T00:00:00.000,/events/2252544,Adam Port | Pazzi | Chris Bodnar | AXEL (CY),The Warehouse By IT Quarter,All,Cyprus,https://images.ra.co/fa5823893ab9892e90b4b8d035be75db47bfd048.jpg,"The Warehouse By IT Quarter, Cyprus",34.9174159,32.8899027,2025-09-06 00:06:02
Adam Port,"Keinemusik - Johannesburg, South Africa 2025",2025-11-21T00:00:00.000,/events/2179753,&ME | Rampa | Adam Port,Old Park Station,Johannesburg,South Africa,https://images.ra.co/d34414928df4fd82e3a9b9cfb4ba48fd9f67b66a.png,"Johannesburg, South Africa",-26.205,28.049722,2025-05-29 20:02:52
Adam Port,"Keinemusik - Cape Town, South Africa 2025",2025-11-22T00:00:00.000,/events/2179756,Adam Port | Rampa | &ME,The Ostrich Farm,Cape Town,South Africa,https://images.ra.co/291ca6958513ba430627861750b2ffb2568cb4b1.png,"Cape Town, South Africa",-33.9288301,18.4172197,2025-05-29 20:02:52
Adam Port,KEINEMUSIK TULUM - January 6th 2026,2026-01-06T00:00:00.000,/events/2221451,Adam Port | Rampa | &ME,Zamna Tulum,Tulum,Mexico,https://images.ra.co/e130ef62a610a84d0f00b7788f4018f52cff5279.jpg,"Tulum, Mexico",20.429647,-87.6529306,2025-07-24 00:07:56
Adrian Mills,WakeÜp Weekend,2025-09-20T00:00:00.000,/events/2217284,Adrian Mills | Cloudy | Pastis & Buenri | PETERBLUE,El Pelícano,North,Spain,https://images.ra.co/ed66c2976b21c253b492e59ddaab0f2df9442d0f.jpg,"El Pelícano, Spain",40.1985242,-5.9564963,2025-07-18 00:07:28
Adrian Mills,Meduza & James Hype present Our House,2025-09-22T00:00:00.000,/events/2166984,Meduza | James Hype (UK) | A-Trak | Hannah Laing | Adrian Mills,Hï Ibiza,Ibiza,Spain,https://images.ra.co/73ed53942d599d2d3c8e1c377d9d6f31805fa051.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-16 16:29:01
Adrian Mills,240KM/H F2F Melbourne feat. Cloudy All Night Long,2025-09-25T00:00:00.000,/events/2171542,Cloudy | Adrian Mills | Serafina | fumi (DE),Pica (Port Melbourne Industrial Centre for the Arts),Melbourne,Australia,https://images.ra.co/a6776020129f871bb8c4c184e107d0802fb6b454.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-05-24 10:36:48
