artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
&ME,CircoLoco Ibiza - Opening Party,2025-04-28T00:00:00.000,/events/2116264,&ME | Rampa | Aline Umber | Âme | DJ Holographic | Carlita | Prospa | Chloé Caillet | DJ LAG | Francesco Del Garda | Hiver | Luciano | Megatronic | Palms Trax | Job Jobse | Quest | salute | Seth Troxler | Skream | Krystal Klear | Sossa | Tania Vulcano | WhoMadeWho,DC-10,Ibiza,Spain,https://images.ra.co/38aa26ccebac9d8488105af5defea69636a7e29c.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-31 15:51:40
&ME,&ME - KEINEMUSIK,2025-05-09T00:00:00.000,/events/2133392,&ME | Jino Dollini | Charmeine,Turtle Lake,Tbilisi,Georgia,https://images.ra.co/0e030a5053bf5ea35add9f3ba10904b56fe397ca.png,"Tbilisi, Georgia",41.6934591,44.8014495,2025-03-31 15:51:40
&ME,Keinemusik,2025-05-18T00:00:00.000,/events/2144645,Adam Port | &ME | Rampa,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/24177739913aee47402802e2ef5193107329e921.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
&ME,&ME and Adam Port – SOLD OUT,2025-06-14T00:00:00.000,/events/2147895,&ME | Adam Port,Poble Espanyol,Barcelona,Spain,https://images.ra.co/f0425d48a3d6c3aa80c3dd2636e190f2bd081e4f.png,"Barcelona, Spain",41.3828939,2.1774322,2025-04-13 17:28:03
&ME,krankbrother presents: Keinemusik,2025-06-15T00:00:00.000,/events/2039899,Adam Port | &ME | Rampa,Gunnersbury Park,London,United Kingdom,https://images.ra.co/9e458d48dcbc86b2ef35e55c78079ea364a95f90.png,"London, United Kingdom",51.5074456,-0.1277653,2025-03-14 08:27:28
&ME,Keinemusik,2025-07-26T00:00:00.000,/events/2146963,Adam Port | &ME | Rampa,Flushing Meadows Corona Park,New York City,United States of America,https://images.ra.co/c9da70d2b4b82d5adb9345c6a10e03ec9b27a18b.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-04-13 17:28:03
&ME,Garbicz Festival 2025,2025-07-31T00:00:00.000,/events/2115137,Alarico | Ignez | Alex Kassian | AMORAL | Amount (DE) | Anja Schneider | BODYSHIFT | Britta Arnold | Chaos In The CBD | Delano Legito | Efdemin | Elisa Bee | Fantastic Man | Force Reaction | Franca | Gabrielle Kwarteng | Isabel Soto | Kenny Larkin | Leafar Legov | Map.ache | Marcel Dettmann | Marie Montexier | Mimi Love | MKO (PL) | Moopie | Natalie Robinson | Katy De Jesus | Nørbak | NuCasa | Ogazón | Ola Teks | Polygonia | Ryan Elliott | Sarah Sommers | Sven Dohse | Tai Lokun | Temudo | Tereza | Vi (PL) | .VRIL | Yanamaste | &ME,Garbicz Festival,All,Poland,https://images.ra.co/af53856269bb6212d7f3b1e181250ed47f870256.jpg,"Garbicz Festival, Poland",52.3138586,15.0828279,2025-04-01 22:15:15
&ME,Keinemusik,2025-08-23T00:00:00.000,/events/2004542,Rampa | &ME | Adam Port,Tempelhof Airport,Berlin,Germany,https://images.ra.co/46d2138e1cd6b2cf64c6b2f189d1b2cac3b5a424.png,"Berlin, Germany",52.510885,13.3989367,2025-03-14 08:27:28
Adam Port,MONKEY PROJECT PRESENTS: Adam Port ISTANBUL,2025-05-10T00:00:00.000,/events/2059599,Adam Port,Tersane Istanbul Grand Factory,Istanbul,Turkey,https://images.ra.co/2818719515c05acd6f134cc69cfd915fd9dd258e.jpg,"Istanbul, Turkey",41.006381,28.9758715,2025-03-14 08:27:28
Adam Port,Keinemusik,2025-05-18T00:00:00.000,/events/2144645,Adam Port | &ME | Rampa,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/24177739913aee47402802e2ef5193107329e921.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Adam Port,Adam Port,2025-05-30T00:00:00.000,/events/2134145,Adam Port,TBA - Green river - New Administrative Capital ,All,Egypt,https://images.ra.co/29e6402222144b633ddce0fed7ea24400221a2ba.jpg,"TBA - Green river - New Administrative Capital , Egypt",30.023829,31.7549459,2025-03-31 15:51:40
Adam Port,Distortion | 4–8 June 2025,2025-06-04T00:00:00.000,/events/2057470,Adam Port | Marlon Hoffstadt | Peggy Gou | Adam Ten | Mita Gami | Alignment | Bad Boombox | Clara Cuvé | Funk Tribu | Innellea | KI/KI | Kobosil | AISHA | Ata | Axel Boman | BASHKKA | Caleesi | Sarah Kreis | Denis Horvat | Isolee | HoneyLuv | Maruwa | Massimiliano Pagliara | Monkey Safari | Nandu | Sally C | SALOME | Aja Gulris | Andrés Solar | Carlo & Selma | CERJ | Christian Sanchez | Franziska Berns | Freya Rose | Gavnlig | Gina Sabatini | GÆO | Jorkes | Kardinal Bertram | Kotoe | Lucy Headburn | Lund&Rønde | Mari to the future | Matriark | Milo Makua | Neri J | pai-lin | Phloem | Scano,TBA,Copenhagen,Denmark,https://images.ra.co/c2e5682d4179ad994f7289bc254c770a5de4ccb7.jpg,"Copenhagen, Denmark",55.6867243,12.5700724,2025-03-31 15:51:40
Adam Port,&ME and Adam Port – SOLD OUT,2025-06-14T00:00:00.000,/events/2147895,&ME | Adam Port,Poble Espanyol,Barcelona,Spain,https://images.ra.co/f0425d48a3d6c3aa80c3dd2636e190f2bd081e4f.png,"Barcelona, Spain",41.3828939,2.1774322,2025-04-13 17:28:03
Adam Port,krankbrother presents: Keinemusik,2025-06-15T00:00:00.000,/events/2039899,Adam Port | &ME | Rampa,Gunnersbury Park,London,United Kingdom,https://images.ra.co/9e458d48dcbc86b2ef35e55c78079ea364a95f90.png,"London, United Kingdom",51.5074456,-0.1277653,2025-03-14 08:27:28
Adam Port,Keinemusik,2025-07-26T00:00:00.000,/events/2146963,Adam Port | &ME | Rampa,Flushing Meadows Corona Park,New York City,United States of America,https://images.ra.co/c9da70d2b4b82d5adb9345c6a10e03ec9b27a18b.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-04-13 17:28:03
Adam Port,Keinemusik,2025-08-23T00:00:00.000,/events/2004542,Rampa | &ME | Adam Port,Tempelhof Airport,Berlin,Germany,https://images.ra.co/46d2138e1cd6b2cf64c6b2f189d1b2cac3b5a424.png,"Berlin, Germany",52.510885,13.3989367,2025-03-14 08:27:28
Adrian Mills,FACE 2 FACE - BILBAO,2025-04-16T00:00:00.000,/events/2118580,Serafina | DXPE (ES) | Adrian Mills | Cloudy | pavvvvvvlo,Fever,Bilbao,Spain,https://images.ra.co/71931db39d8d00f9d89cb9acef1dacc1e6997e09.jpg,"Bilbao, Spain",43.2630018,-2.9350039,2025-03-24 19:44:51
Adrian Mills,Wake up festival semana santa,2025-04-17T00:00:00.000,/events/2100132,999999999 | Adrian Mills | BIIA | Deborah De Luca | DJ SWISHERMAN | Fantasm | Nina Kraviz,Ifevi,North,Spain,https://images.ra.co/b322c3d120f0f61b926c553d76efc5c1e02ff044.jpg,"Ifevi, Spain",42.22448505,-8.638248360173215,2025-03-24 19:44:51
Adrian Mills,FACE 2 FACE - HAMBURG,2025-04-18T00:00:00.000,/events/2118608,DJ SPORTSCHUH | BNZN | Serafina | Mika Heggemann | KTK (DE) | DLV | Adrian Mills | Faster Horses,Edelfettwerk,Hamburg,Germany,https://images.ra.co/ff05d0e2b6a2cebe4758f0e48f18ce4af0e6404b.jpg,"Hamburg, Germany",53.550341,10.000654,2025-03-24 19:44:51
Adrian Mills,Duro Festival 2025,2025-04-18T00:00:00.000,/events/2088842,Fantasm | Fatima Hajji | Alignment | Héctor Oaks | Lee Ann Roberts | Nina Kraviz | Oscar Mulero | Adrian Mills | SNTS | Pastis & Buenri | Serafina | DYEN | Ben Klock | Vendex | HADES. | CARV | Holy Priest | Carnada,Montmelo,Barcelona,Spain,https://images.ra.co/11fba200cd82652445db5f642fad055fd1e743a2.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-03-24 19:44:51
Adrian Mills,FACE 2 FACE - EDINBURGH,2025-04-19T00:00:00.000,/events/2118689,ALT8 | DJ Hyperdrive | fumi (DE) | Adrian Mills | Cloudy | JAZZY (2) | LB aka LABAT | PRADA 2000 | WILDERÍCH,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/7e60d6848ca47b4f492798ee6de1aed87f973c41.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-03-24 19:44:51
