artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
&ME,Rampa vs &ME (Keinemusik) - Stockholm,2025-06-05T00:00:00.000,/events/2152350,&ME | Rampa,Frihamnen,Stockholm,Sweden,https://images.ra.co/b7364a69732ff99ec877db3895f2bd4abb25036c.jpg,"Stockholm, Sweden",59.3251172,18.0710935,2025-04-21 16:43:28
&ME,&ME and Adam Port – SOLD OUT,2025-06-14T00:00:00.000,/events/2147895,&ME | Adam Port,Poble Espanyol,Barcelona,Spain,https://images.ra.co/f0425d48a3d6c3aa80c3dd2636e190f2bd081e4f.png,"Barcelona, Spain",41.3828939,2.1774322,2025-04-13 17:28:03
&ME,krankbrother presents: Keinemusik,2025-06-15T00:00:00.000,/events/2039899,Adam Port | &ME | Rampa | Masšh,Gunnersbury Park,London,United Kingdom,https://images.ra.co/9e458d48dcbc86b2ef35e55c78079ea364a95f90.png,"London, United Kingdom",51.5074456,-0.1277653,2025-03-14 08:27:28
&ME,Keinemusik,2025-07-26T00:00:00.000,/events/2146963,Adam Port | &ME | Rampa,Flushing Meadows Corona Park,New York City,United States of America,https://images.ra.co/c9da70d2b4b82d5adb9345c6a10e03ec9b27a18b.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-04-13 17:28:03
&ME,Garbicz Festival 2025,2025-07-31T00:00:00.000,/events/2115137,Alarico | Ignez | Alex Kassian | AMORAL | Amount (DE) | Anja Schneider | BODYSHIFT | Britta Arnold | Chaos In The CBD | Delano Legito | Efdemin | Elisa Bee | Fantastic Man | Force Reaction | Franca | Gabrielle Kwarteng | Isabel Soto | Kenny Larkin | Leafar Legov | Map.ache | Marcel Dettmann | Marie Montexier | Mimi Love | MKO (PL) | Moopie | Natalie Robinson | Katy De Jesus | Nørbak | NuCasa | Ogazón | Ola Teks | Polygonia | Ryan Elliott | Sarah Sommers | Sven Dohse | Tai Lokun | Temudo | Tereza | Vi (PL) | .VRIL | Yanamaste | &ME | Alexia | Arno | ASIA (DE) | Cajoux | Ceelo | Cosmo | Cris Kai | DJ Koolt | Dragana | Dyed Soundorom | Eduardo de la Calle | Edward | Esther Silex | EVGHENIIA | Fio Fa | Henriku | Justin Shaffer | Konstantin | Lenny Fuck | Lily Haz | Morgan | OKO DJ | Pavelo Promillo | Robert Owens | Sonja Moonear | Tau Car | International Mac | Terrible Infants | Tibi Dabo | Tobias. | WD40 | Yamour,Garbicz Festival,All,Poland,https://images.ra.co/af53856269bb6212d7f3b1e181250ed47f870256.jpg,"Garbicz Festival, Poland",52.3138586,15.0828279,2025-04-01 22:15:15
&ME,Keinemusik,2025-08-23T00:00:00.000,/events/2004542,Rampa | &ME | Adam Port,Tempelhof Airport,Berlin,Germany,https://images.ra.co/46d2138e1cd6b2cf64c6b2f189d1b2cac3b5a424.png,"Berlin, Germany",52.510885,13.3989367,2025-03-14 08:27:28
&ME,FLY Festival 2025 ,2025-09-13T00:00:00.000,/events/2159090,&ME | Chaos In The CBD | Chloé Caillet | DJ Heartstring | Dr Banana | Effy | EMJANERO | Danse Atmos (2) | Faster Horses | Hayley Zalassi | Interplanetary Criminal | MALUGI | Jenn Gunn (2) | Job Jobse | Josh Baker | Joy Orbison | KILIMANJARO | Max Dean | Luke Dean_ | McCart | Mdubs | Nadia Summer | PASO | ARWEN | Peach | Sally C | Shanti Celeste | Rossi | Sam Alfred | Silva Bumpa | sim0ne | Soul Mass Transit System | swim,"Ross Band Stand, Princes Street Gardens",Edinburgh,United Kingdom,https://images.ra.co/0fb0a81a13f61b06dad79169f044ded183310ace.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-05-03 19:36:13
&ME,"Keinemusik - Johannesburg, South Africa 2025",2025-11-21T00:00:00.000,/events/2179753,&ME | Rampa | Adam Port,Old Park Station,Johannesburg,South Africa,https://images.ra.co/d34414928df4fd82e3a9b9cfb4ba48fd9f67b66a.png,"Johannesburg, South Africa",-26.205,28.049722,2025-05-29 20:02:52
&ME,"Keinemusik - Cape Town, South Africa 2025",2025-11-22T00:00:00.000,/events/2179756,Adam Port | Rampa | &ME,The Ostrich Farm,Cape Town,South Africa,https://images.ra.co/291ca6958513ba430627861750b2ffb2568cb4b1.png,"Cape Town, South Africa",-33.9288301,18.4172197,2025-05-29 20:02:52
Adam Port,Distortion | 4–8 June 2025,2025-06-04T00:00:00.000,/events/2057470,Adam Port | Marlon Hoffstadt | Peggy Gou | Adam Ten | Mita Gami | Alignment | Bad Boombox | Clara Cuvé | Funk Tribu | Innellea | KI/KI | Kobosil | AISHA | Ata | Axel Boman | BASHKKA | Caleesi | Sarah Kreis | Denis Horvat | Isolee | HoneyLuv | Maruwa | Massimiliano Pagliara | Monkey Safari | Nandu | Sally C | SALOME | Aja Gulris | Andrés Solar | Carlo & Selma | CERJ | Christian Sanchez | Franziska Berns | Freya Rose | Gavnlig | Gina Sabatini | GÆO | Jorkes | Kardinal Bertram | Kotoe | Lucy Headburn | Lund&Rønde | Mari to the future | Matriark | Milo Makua | Neri J | pai-lin | Phloem | Scano,TBA,Copenhagen,Denmark,https://images.ra.co/c2e5682d4179ad994f7289bc254c770a5de4ccb7.jpg,"Copenhagen, Denmark",55.6867243,12.5700724,2025-03-31 15:51:40
