artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
&ME,&ME (Keine Musik) India Tour 2025,2025-03-22T00:00:00.000,/events/2077900,&ME,Mahalakshmi Race Course,Mumbai,India,https://images.ra.co/3e625c344a319e89ce142a2e33110606d6a880e9.jpg,"Mumbai, India",19.054999,72.8692035,2025-03-14 08:27:28
&ME,CircoLoco Ibiza - Opening Party,2025-04-28T00:00:00.000,/events/2116264,&ME | Rampa | Aline Umber | Âme | DJ Holographic | Carlita | Prospa | Chloé Caillet | DJ LAG | Francesco Del Garda | Hiver | Luciano | Megatronic | Palms Trax | Job Jobse | Quest | salute | Seth Troxler | Skream | Krystal Klear | Sossa | Tania Vulcano | WhoMadeWho,DC-10,Ibiza,Spain,https://images.ra.co/38aa26ccebac9d8488105af5defea69636a7e29c.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-31 15:51:40
&ME,&ME - KEINEMUSIK,2025-05-09T00:00:00.000,/events/2133392,&ME | Jino Dollini | Charmeine,Turtle Lake,Tbilisi,Georgia,https://images.ra.co/0e030a5053bf5ea35add9f3ba10904b56fe397ca.png,"Tbilisi, Georgia",41.6934591,44.8014495,2025-03-31 15:51:40
&ME,krankbrother presents: Keinemusik,2025-06-15T00:00:00.000,/events/2039899,Adam Port | &ME | Rampa,Gunnersbury Park,London,United Kingdom,https://images.ra.co/9e458d48dcbc86b2ef35e55c78079ea364a95f90.png,"London, United Kingdom",51.5074456,-0.1277653,2025-03-14 08:27:28
&ME,Keinemusik,2025-08-23T00:00:00.000,/events/2004542,Rampa | &ME | Adam Port,Tempelhof Airport,Berlin,Germany,https://images.ra.co/46d2138e1cd6b2cf64c6b2f189d1b2cac3b5a424.png,"Berlin, Germany",52.510885,13.3989367,2025-03-14 08:27:28
Adam Port,MONKEY PROJECT PRESENTS: Adam Port ISTANBUL,2025-05-10T00:00:00.000,/events/2059599,Adam Port,Tersane Istanbul Grand Factory,Istanbul,Turkey,https://images.ra.co/2818719515c05acd6f134cc69cfd915fd9dd258e.jpg,"Istanbul, Turkey",41.006381,28.9758715,2025-03-14 08:27:28
Adam Port,Adam Port,2025-05-30T00:00:00.000,/events/2134145,Adam Port,TBA - Green river - New Administrative Capital ,All,Egypt,https://images.ra.co/29e6402222144b633ddce0fed7ea24400221a2ba.jpg,"TBA - Green river - New Administrative Capital , Egypt",30.023829,31.7549459,2025-03-31 15:51:40
Adam Port,Distortion | 4–8 June 2025,2025-06-04T00:00:00.000,/events/2057470,Adam Port | Marlon Hoffstadt | Peggy Gou | Adam Ten | Mita Gami | Alignment | Bad Boombox | Clara Cuvé | Funk Tribu | Innellea | KI/KI | Kobosil | AISHA | Ata | Axel Boman | BASHKKA | Caleesi | Sarah Kreis | Denis Horvat | Isolee | HoneyLuv | Maruwa | Massimiliano Pagliara | Monkey Safari | Nandu | Sally C | SALOME | Aja Gulris | Andrés Solar | Carlo & Selma | CERJ | Christian Sanchez | Franziska Berns | Freya Rose | Gavnlig | Gina Sabatini | GÆO | Jorkes | Kardinal Bertram | Kotoe | Lucy Headburn | Lund&Rønde | Mari to the future | Matriark | Milo Makua | Neri J | pai-lin | Phloem | Scano,TBA,Copenhagen,Denmark,https://images.ra.co/c2e5682d4179ad994f7289bc254c770a5de4ccb7.jpg,"Copenhagen, Denmark",55.6867243,12.5700724,2025-03-31 15:51:40
Adam Port,krankbrother presents: Keinemusik,2025-06-15T00:00:00.000,/events/2039899,Adam Port | &ME | Rampa,Gunnersbury Park,London,United Kingdom,https://images.ra.co/9e458d48dcbc86b2ef35e55c78079ea364a95f90.png,"London, United Kingdom",51.5074456,-0.1277653,2025-03-14 08:27:28
Adam Port,Keinemusik,2025-08-23T00:00:00.000,/events/2004542,Rampa | &ME | Adam Port,Tempelhof Airport,Berlin,Germany,https://images.ra.co/46d2138e1cd6b2cf64c6b2f189d1b2cac3b5a424.png,"Berlin, Germany",52.510885,13.3989367,2025-03-14 08:27:28
Adrian Mills,240 km/h showcase en Pandora Sevilla,2025-03-21T00:00:00.000,/events/2093235,Adrian Mills | zwilling. | fumi (DE),Pandora Sevilla,South,Spain,https://images.ra.co/ec0b6e93756a5aa82ac4fdd0d3e3a51104ced2f3.jpg,"Pandora Sevilla, Spain",37.3914132,-5.9953027,2025-03-24 19:44:51
Adrian Mills,FACE 2 FACE - BARCELONA,2025-03-22T00:00:00.000,/events/2118554,Adrian Mills | Alba Franch | fumi (DE) | Carnada | Serafina | zwilling. | WILDERÍCH,TBA - TERMINAL SABADELL,Barcelona,Spain,https://images.ra.co/e0e3690d681c3790df94d5280b6bc32feca3cd08.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-03-24 19:44:51
Adrian Mills,Adrenaline x Airport Würzburg,2025-03-28T00:00:00.000,/events/2108786,Adrian Mills | Cloudy | BLYSS | HOEHENANGST | Per Pleks | WILDERÍCH | zwilling. | LILLIVEE,Airport Würzburg,Nürnberg,Germany,https://images.ra.co/95ca87f4af138dbfe05c43d8fc965ba387d87382.jpg,"Nürnberg, Germany",49.453872,11.077298,2025-03-24 19:44:51
Adrian Mills,Rotterdam Rave 'Spring Special' 2025,2025-03-29T00:00:00.000,/events/2077833,6EJOU | Adrian Mills | Cloudy | Afem Syko | Cynthia Spiering | Diffrent | DJ Hyperdrive | DURDENHAUER | DVAID | Fenrick | future.666 | ÜBERKIKZ | KARAH | KLOFAMA | KUKO | Vendex | LAMMER | NOVAH | Pegassi | Winson,Maassilo,Rotterdam,Netherlands,https://images.ra.co/356da6fa0001e8e7fe8f76e169e87743e7c90a48.jpg,"Rotterdam, Netherlands",51.9244424,4.47775,2025-03-24 19:44:51
Adrian Mills,SPEKTRA,2025-04-04T00:00:00.000,/events/2128856,999999999 | Clara Cuvé | Adrian Mills | NION,The Underground,Bristol,United Kingdom,https://images.ra.co/81bd740f8b7e927af44e75850135d84e711c506b.jpg,"Bristol, United Kingdom",51.4538022,-2.5972985,2025-03-24 19:44:51
Adrian Mills,Klubnacht N°105,2025-04-05T00:00:00.000,/events/2105413,Adrian Mills | Serafina | TRITØNUS | Mellorin | Jaszaloth,Kalif Storch,Erfurt,Germany,https://images.ra.co/35a0f48b0dcef9c37daf68c268b9c0d089c04fc1.jpg,"Erfurt, Germany",50.9777974,11.0287364,2025-03-24 19:44:51
Adrian Mills,Mandora pres. Adrian Mills & PRADA2000 - Douala Ravensburg,2025-04-11T00:00:00.000,/events/2118664,Adrian Mills | PRADA 2000,Douala,Baden-Württemberg,Germany,https://images.ra.co/79a7856d99bc53d858af3866382899217d6890cd.jpg,"Baden-Württemberg, Germany",48.53775,9.041169,2025-03-24 19:44:51
Adrian Mills,FACE 2 FACE - BILBAO,2025-04-16T00:00:00.000,/events/2118580,Serafina | DXPE (ES) | Adrian Mills | Cloudy | pavvvvvvlo,Fever,Bilbao,Spain,https://images.ra.co/71931db39d8d00f9d89cb9acef1dacc1e6997e09.jpg,"Bilbao, Spain",43.2630018,-2.9350039,2025-03-24 19:44:51
Adrian Mills,Wake up festival semana santa,2025-04-17T00:00:00.000,/events/2100132,999999999 | Adrian Mills | BIIA | Deborah De Luca | DJ SWISHERMAN | Fantasm | Nina Kraviz,Ifevi,North,Spain,https://images.ra.co/b322c3d120f0f61b926c553d76efc5c1e02ff044.jpg,"Ifevi, Spain",42.22448505,-8.638248360173215,2025-03-24 19:44:51
Adrian Mills,FACE 2 FACE - HAMBURG,2025-04-18T00:00:00.000,/events/2118608,DJ SPORTSCHUH | BNZN | Serafina | Mika Heggemann | KTK (DE) | DLV | Adrian Mills | Faster Horses,Edelfettwerk,Hamburg,Germany,https://images.ra.co/ff05d0e2b6a2cebe4758f0e48f18ce4af0e6404b.jpg,"Hamburg, Germany",53.550341,10.000654,2025-03-24 19:44:51
Adrian Mills,Duro Festival 2025,2025-04-18T00:00:00.000,/events/2088842,Fantasm | Fatima Hajji | Alignment | Héctor Oaks | Lee Ann Roberts | Nina Kraviz | Oscar Mulero | Adrian Mills | SNTS | Pastis & Buenri | Serafina | DYEN | Ben Klock | Vendex | HADES. | CARV | Holy Priest | Carnada,Montmelo,Barcelona,Spain,https://images.ra.co/11fba200cd82652445db5f642fad055fd1e743a2.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-03-24 19:44:51
Adrian Mills,FACE 2 FACE - EDINBURGH,2025-04-19T00:00:00.000,/events/2118689,ALT8 | DJ Hyperdrive | fumi (DE) | Adrian Mills | Cloudy | JAZZY (2) | LB aka LABAT | PRADA 2000 | WILDERÍCH,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/7e60d6848ca47b4f492798ee6de1aed87f973c41.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-03-24 19:44:51
Adrian Mills,Terminal V Festival 2025,2025-04-19T00:00:00.000,/events/2049149,999999999 | Adrian Mills | AK SPORTS | Alex Farell | ALT8 | Azyr | Bad Boombox | Mischluft | Benwal | BIIA | Black Traffic | Blawan | Helena Hauff | Brutalismus 3000 | CADZOW | Carmen Electro | Laure Croft | CARV | Charlie Sparks | Parfait | Clara Cuvé | Clouds | Cloudy | Daria Kolosova | Dax J | Deborah De Luca | DJ Hyperdrive | DYEN | EARGASM GOD | ECZODIA | Fish56Octagon | fumi (DE) | Funk Assault | Funk Tribu | Holy Priest | JAZZY (2) | Justin Jay | KETTAMA | Kyle Starkey | LB aka LABAT | Luca Agnelli | Noise Mafia | Odymel | OGUZ | Patrick Mason | PRADA 2000 | Reinier Zonneveld | Serafina | SIKOTI | sim0ne | t e s t p r e s s | The Muffin Man | Tommy Holohan | Vendex | WILDERÍCH | X CLUB. | zwilling.,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/7fb0ca7f027a53596cd853b4d60352d1be9c8717.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-03-24 19:44:51
Adrian Mills,Adrenaline x Selected,2025-04-25T00:00:00.000,/events/2045865,Adrian Mills | ANDATA | CAIVA | Cloudy | Faster Horses | Frederic. | fumi (DE) | KUKO | Vagabund,RSO.BERLIN,Berlin,Germany,https://images.ra.co/feb5a40aafedc20ff4ff84ff5779175fd6b7543a.jpg,"Berlin, Germany",52.510885,13.3989367,2025-03-24 19:44:51
Adrian Mills,"ENCORE x FACE 2 FACE: Adrian Mills F2F Odymel, Cloudy F2F KUKO, Kirara F2F Krimska",2025-04-26T00:00:00.000,/events/2101623,Adrian Mills | Odymel | Cloudy | KUKO | Kirara (2) | Krimska,Le Transbordeur,Lyon,France,https://images.ra.co/8889b14ba82612cdcadec4ff2ac80b3522a306f7.jpg,"Lyon, France",45.7578137,4.8320114,2025-03-24 19:44:51
Adrian Mills,FACE 2 FACE - LYON,2025-04-26T00:00:00.000,/events/2118696,Adrian Mills | Cloudy | KUKO | Kirara (2) | Krimska,Le Transbordeur,Lyon,France,https://images.ra.co/87f33df0f5dbf7a2d24473ff133bbfb5d318df0a.jpg,"Lyon, France",45.7578137,4.8320114,2025-03-24 19:44:51
Adrian Mills,[OVER] with Adrián Mills,2025-05-03T00:00:00.000,/events/2069076,Adrian Mills,Audiodrome,Turin,Italy,https://images.ra.co/e826970c145dd7d910772390a2ed0b8183834f7f.jpg,"Turin, Italy",45.0677551,7.6824892,2025-03-24 19:44:51
Adrian Mills,Face 2 Face au Warehouse pour la première fois dans l'ouest ,2025-05-09T00:00:00.000,/events/2122108,Adrian Mills | Franck | Serafina | fumi (DE) | KUKO | Per Pleks | BETÏSES,Warehouse,Nantes,France,https://images.ra.co/92787bfd0df13dbabb1a55dbfedb2f21dcbeb260.jpg,"Nantes, France",47.2186371,-1.5541362,2025-03-24 19:44:51
Adrian Mills,"HEAT x ADRENALINE with Cloudy, Adrian Mills, KUKO und Johannes Schuster",2025-05-17T00:00:00.000,/events/2102149,Cloudy | Adrian Mills | KUKO | Johannes Schuster,Zoom Club,Frankfurt,Germany,https://images.ra.co/cb53a6c9eb7351d7bffa991c7313769b1d69937a.jpg,"Frankfurt, Germany",50.1106444,8.6820917,2025-03-24 19:44:51
Adrian Mills,XXL Malta 2025,2025-05-22T00:00:00.000,/events/2088188,999999999 | Adrian Mills | Cloudy | Alex Farell | Alignment | Azyr | Basswell | blk. | CARAVEL | Cera Khin | Charlie Sparks | dasstudach | EARGASM GOD | elMefti | EMILIJA | Fantasm | Faster Horses | Franck | FUMI | Hannah Laing | Helena Lauwaert | Herton | Holy Priest | JAZZY (2) | Johannes Schuster | Kalte Liebe | Kander | KETTING | Kobosil | KUKO | Laze | Leaha | Lokier | Luca Agnelli | MOIA | Nico Moreno | NOVAH | OMAKS | Panteros666 | Part Time Killer | Pawlowski (UK) | PRADA 2000 | Princess Elf Bar | Serafina | Shlømo | SHOKI287 | SIKOTI | Stef de Haan | Tommy Holohan | Trance Mums | ÜBERKIKZ | Xiorro | Yasmin Gardezi,UNO MALTA,All,Malta,https://images.ra.co/f9862c1598f5175f08b9b33cd54be7b0e787d260.jpg,"UNO MALTA, Malta",35.8885993,14.4476911,2025-03-24 19:44:51
Adrian Mills,Baum Festival Bogota 2025,2025-05-31T00:00:00.000,/events/2113667,Adrian Mills | Cloudy | Artbat | Astrix | Bauernfeind | Ben Klock | Fadi Mohem | Briela Veneno | Cami Vásquez | Cabizbajo | Carl Craig | DJ Carlita | Chloé Caillet | Chris Liebing | Claptone | Afem Syko | CLTX | Dexphase | Danny Tenaglia | Defuse | dj lomalinda | Julianna | Diffrent | Diossa | DJ Gigola | DJ Heartstring | DJ MELEJ | DJ Nobu | Dubfire | Elderbrook | Felinah | Green Velvet | Hardt Antoine | Héctor Oaks | Rødhåd | Huerco S. | horsegiirL | Indira Paganotto | Innexen | Joris Voorn | Julian Muller | Keith barrera (3) | Lourdes | LP Giobbi | LSDXOXO | Luzkan | Magdalena | Marcel Dettmann | MCR-T | Mino Abadier | Mitú | Mor Elian | MRD (NO) | Oden | Fatzo | Pablo Bozzi | Pangaea | Pegassi | Pole Position | PRADA 2000 | Prunk | Sam Paganini | Len Faki | Seph | Serafina | Noise Mafia | SGUZR | Six Sex | southstar | Skryption | Bárbara Lago | upsammy | venus | Verraco | WOST | Yanamaste | zwilling. | GI.O,Corferias,Bogotá,Colombia,https://images.ra.co/c90292fd3ac580aebc1c877967a3a00c9aebaa78.jpg,"Bogotá, Colombia",4.711011,-74.0720917,2025-03-24 19:44:51
