artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
&ME,FLY Festival 2025 ,2025-09-13T00:00:00.000,/events/2159090,&ME | Josh Baker | Max Dean | Luke Dean_ | Rossi | Gaskin | Ellia Jaya | Hayley Zalassi | Nadia Summer | sim0ne | KILIMANJARO | Joy Orbison | Silva Bumpa | Faster Horses | EMJANERO | Danse Atmos | McCart | DJ Heartstring | Interplanetary Criminal | MALUGI | Effy | Sam Alfred | swim | PASO | ARWEN | M Dubs | Peach | Shanti Celeste | Sally C | Chaos In The CBD | Job Jobse | Chloé Caillet | Dr Banana | Soul Mass Transit System | Jenn Gunn (2),"Ross Band Stand, Princes Street Gardens",Edinburgh,United Kingdom,https://images.ra.co/0fb0a81a13f61b06dad79169f044ded183310ace.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-05-03 19:36:13
&ME,CircoLoco Ibiza - Week 23,2025-09-29T00:00:00.000,/events/2116411,&ME | Rampa | AGELESS | Antal | Art Department | Bradley Zero | Moxie | DESIREE (RSA) | Francesco Del Garda | Margaret Dygas | Nicolas Lutz | Palms Trax | Seth Troxler | Carl Craig | Skream | Sossa,DC-10,Ibiza,Spain,https://images.ra.co/90666311fd86f09e47d5750bf68b075e6c7f9849.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-08-26 00:07:39
&ME,&ME (Keinemusik),2025-10-04T00:00:00.000,/events/2205372,&ME | Desiree' | Megatronic,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/eafba8c122fcdd9b56d1a898340c20ed6357c5d0.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-07-05 00:08:00
&ME,Circoloco Halloween - Friday (SOLD OUT),2025-10-31T00:00:00.000,/events/2243909,&ME | Carlita | Job Jobse | Konstantin | Map.ache | Palms Trax | Prospa | Rampa,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/1fbf87761de0d8cce42d5c57307d75c4fc432bfe.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-26 00:07:39
&ME,CircoLoco New York - Halloween,2025-10-31T00:00:00.000,/events/2238292,&ME | Carlita | Job Jobse | Konstantin | Map.ache | Palms Trax | Prospa | Rampa,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/1639afd4cc82b0691e59d082d6f7584e8504cc12.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-17 00:08:03
&ME,"Keinemusik - Johannesburg, South Africa 2025",2025-11-21T00:00:00.000,/events/2179753,&ME | Rampa | Adam Port,Old Park Station,Johannesburg,South Africa,https://images.ra.co/d34414928df4fd82e3a9b9cfb4ba48fd9f67b66a.png,"Johannesburg, South Africa",-26.205,28.049722,2025-05-29 20:02:52
&ME,"Keinemusik - Cape Town, South Africa 2025",2025-11-22T00:00:00.000,/events/2179756,Adam Port | Rampa | &ME,The Ostrich Farm,Cape Town,South Africa,https://images.ra.co/291ca6958513ba430627861750b2ffb2568cb4b1.png,"Cape Town, South Africa",-33.9288301,18.4172197,2025-05-29 20:02:52
&ME,KEINEMUSIK TULUM - January 6th 2026,2026-01-06T00:00:00.000,/events/2221451,Adam Port | Rampa | &ME,Zamna Tulum,Tulum,Mexico,https://images.ra.co/e130ef62a610a84d0f00b7788f4018f52cff5279.jpg,"Tulum, Mexico",20.429647,-87.6529306,2025-07-24 00:07:56
Adam Port,Adam Port - Fort St. Elmo Valletta Malta,2025-09-13T00:00:00.000,/events/2199928,Adam Port,TBA - Valletta,All,Malta,https://images.ra.co/572a9c60d5b5970e89ff7627f79550c31ba11a54.jpg,"TBA - Valletta, Malta",35.8885993,14.4476911,2025-06-25 00:07:04
Adam Port,CircoLoco Ibiza - Week 22,2025-09-22T00:00:00.000,/events/2116405,Adam Port | Adriatique | Âme | Chloé Caillet | Josh Caffé | Leafar Legov | Luciano | Magda | Mano Le Tough | Marco Carola | O.BEE | Tomas Station | Rossi | Sossa,DC-10,Ibiza,Spain,https://images.ra.co/57b303878b14fffd268746c1aac312d8f45986fd.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-08-26 00:07:39
