artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
&ME,Keinemusik Paris (SOLD OUT),2025-07-13T00:00:00.000,/events/2195693,&ME | Adam Port | Rampa,TBA,Paris,France,https://images.ra.co/1e1ab1e3cd3483aae2a8afd9b3490428d68eef36.png,"Paris, France",48.8588897,2.3200410217200766,2025-06-18 00:06:28
&ME,CircoLoco Ibiza - Week 13 (The Anniversary),2025-07-21T00:00:00.000,/events/2116342,&ME | Rampa | Chloé Caillet | Call Super | HALFPINT | Jimi Jules | Jonny Rock | Konstantin | Map.ache | Leafar Legov | Luciano | Make A Dance | O.BEE | Tomas Station | Prospa | Rony Seikaly | Sossa | Tania Vulcano,DC-10,Ibiza,Spain,https://images.ra.co/54b96be90bbcbc2256a580002c0638f3787a140e.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-07-01 00:07:48
&ME,Keinemusik,2025-07-26T00:00:00.000,/events/2146963,Adam Port | &ME | Rampa,Flushing Meadows Corona Park,New York City,United States of America,https://images.ra.co/c9da70d2b4b82d5adb9345c6a10e03ec9b27a18b.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-04-13 17:28:03
&ME,Garbicz Festival 2025,2025-07-31T00:00:00.000,/events/2115137,Alarico | Ignez | Alex Kassian | AMORAL | Amount (DE) | Anja Schneider | BODYSHIFT | Britta Arnold | Chaos In The CBD | Delano Legito | Efdemin | Elisa Bee | Fantastic Man | Force Reaction | Franca | Gabrielle Kwarteng | Isabel Soto | Kenny Larkin | Leafar Legov | Map.ache | Marcel Dettmann | Marie Montexier | Mimi Love | MKO (PL) | Moopie | Natalie Robinson | Katy De Jesus | Nørbak | NuCasa | Ogazón | Ola Teks | Polygonia | Ryan Elliott | Sarah Sommers | Sven Dohse | Tai Lokun | Temudo | Tereza | Vi (PL) | .VRIL | Yanamaste | &ME | Alexia | Arno | ASIA (DE) | Cajoux | Ceelo | Cosmo (KR) | Cris Kai | DJ Koolt | Dragana | Dyed Soundorom | Eduardo de la Calle | Edward | Esther Silex | EVGHENIIA | Fio Fa | Henriku | Justin Shaffer | Konstantin | Lenny Fuck | Lily Haz | Morgan | OKO DJ | Pavelo Promillo | Robert Owens | Sonja Moonear | Tau Car | International Mac | Terrible Infants | Tibi Dabo | Tobias. | WD40 | Yamour | Ada | Anatolian Weapons | Athie Umgido | AVEM | Catnapp | Deep Ghosh | DirdyGerdi | Mia Kober | Dr.gonZo | Ed Noodle | Front De Cadeaux | Heimlich Knüller | Jascha Hagen | Jpattersson | Just1 | Kabeaushé | Kitty and the Cat | Khadija | Khidja | Laetizia | Lemonella | Lena Willikens | TARS | Martha van Straaten | Mira | Chris Schwarzwälder | OMOLOKO | Parris | Ricoloop | Suricata | Don Alex Albert | Sutsche | Tai Rona | Katzele | Wayne Snow | Yamz,Garbicz Festival,All,Poland,https://images.ra.co/af53856269bb6212d7f3b1e181250ed47f870256.jpg,"Garbicz Festival, Poland",52.3138586,15.0828279,2025-04-01 22:15:15
&ME,Keinemusik,2025-08-23T00:00:00.000,/events/2004542,Rampa | &ME | Adam Port,Tempelhof Airport,Berlin,Germany,https://images.ra.co/46d2138e1cd6b2cf64c6b2f189d1b2cac3b5a424.png,"Berlin, Germany",52.510885,13.3989367,2025-03-14 08:27:28
&ME,Hangar invites &ME vs Rampa,2025-08-30T00:00:00.000,/events/2180931,&ME | Rampa,Osseghem Park,Brussels,Belgium,https://images.ra.co/94c061d761675024722b79cdc43d1bdc0878a60f.png,"Brussels, Belgium",50.8465573,4.351697,2025-06-06 00:06:56
&ME,FLY Festival 2025 ,2025-09-13T00:00:00.000,/events/2159090,&ME | Chaos In The CBD | Chloé Caillet | DJ Heartstring | Dr Banana | Effy | EMJANERO | Danse Atmos (2) | Faster Horses | Hayley Zalassi | Interplanetary Criminal | MALUGI | Jenn Gunn (2) | Job Jobse | Josh Baker | Joy Orbison | KILIMANJARO | Max Dean | Luke Dean_ | McCart | Mdubs | Nadia Summer | PASO | ARWEN | Peach | Sally C | Shanti Celeste | Rossi | Sam Alfred | Silva Bumpa | sim0ne | Soul Mass Transit System | swim,"Ross Band Stand, Princes Street Gardens",Edinburgh,United Kingdom,https://images.ra.co/0fb0a81a13f61b06dad79169f044ded183310ace.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-05-03 19:36:13
&ME,&ME (Keinemusik),2025-10-04T00:00:00.000,/events/2205372,&ME,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/4919551e410c8820abad12f2ef8bcbea7296abf0.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-07-05 00:08:00
&ME,"Keinemusik - Johannesburg, South Africa 2025",2025-11-21T00:00:00.000,/events/2179753,&ME | Rampa | Adam Port,Old Park Station,Johannesburg,South Africa,https://images.ra.co/d34414928df4fd82e3a9b9cfb4ba48fd9f67b66a.png,"Johannesburg, South Africa",-26.205,28.049722,2025-05-29 20:02:52
&ME,"Keinemusik - Cape Town, South Africa 2025",2025-11-22T00:00:00.000,/events/2179756,Adam Port | Rampa | &ME,The Ostrich Farm,Cape Town,South Africa,https://images.ra.co/291ca6958513ba430627861750b2ffb2568cb4b1.png,"Cape Town, South Africa",-33.9288301,18.4172197,2025-05-29 20:02:52
