artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
&ME,Keinemusik,2025-08-23T00:00:00.000,/events/2004542,Rampa | &ME | Adam Port,Tempelhof Airport,Berlin,Germany,https://images.ra.co/46d2138e1cd6b2cf64c6b2f189d1b2cac3b5a424.png,"Berlin, Germany",52.510885,13.3989367,2025-03-14 08:27:28
&ME,CircoLoco Ibiza - Week 18,2025-08-25T00:00:00.000,/events/2116372,&ME | Adriatique | The Blessed Madonna | Chris Stussy | David Triana | Francesco Del Garda | HALFPINT | Rampa | salute | Seth Troxler | Skream | Sossa | Sweely | Tania Vulcano,DC-10,Ibiza,Spain,https://images.ra.co/b8e7f9d6c1984b4bb1507ea20347ae7b2e6e8a61.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-07-28 00:08:05
&ME,Hangar invites &ME vs Rampa,2025-08-30T00:00:00.000,/events/2180931,&ME | Rampa,Osseghem Park,Brussels,Belgium,https://images.ra.co/94c061d761675024722b79cdc43d1bdc0878a60f.png,"Brussels, Belgium",50.8465573,4.351697,2025-06-06 00:06:56
&ME,FLY Festival 2025 ,2025-09-13T00:00:00.000,/events/2159090,&ME | Josh Baker | Max Dean | Luke Dean_ | Rossi | Gaskin | Ellia Jaya | Hayley Zalassi | Nadia Summer | sim0ne | KILIMANJARO | Joy Orbison | Silva Bumpa | Faster Horses | EMJANERO | Danse Atmos (2) | McCart | DJ Heartstring | Interplanetary Criminal | MALUGI | Effy | Sam Alfred | swim | PASO | ARWEN | M Dubs | Peach | Shanti Celeste | Sally C | Chaos In The CBD | Job Jobse | Chloé Caillet | Dr Banana | Soul Mass Transit System | Jenn Gunn (2),"Ross Band Stand, Princes Street Gardens",Edinburgh,United Kingdom,https://images.ra.co/0fb0a81a13f61b06dad79169f044ded183310ace.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-05-03 19:36:13
&ME,&ME (Keinemusik),2025-10-04T00:00:00.000,/events/2205372,&ME | Desiree' | Megatronic,The Warehouse Project,Manchester,United Kingdom,https://images.ra.co/eafba8c122fcdd9b56d1a898340c20ed6357c5d0.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-07-05 00:08:00
&ME,CircoLoco New York - Halloween,2025-10-31T00:00:00.000,/events/2238292,&ME | Carlita | Job Jobse | Konstantin | Map.ache | Palms Trax | Prospa | Rampa,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/1639afd4cc82b0691e59d082d6f7584e8504cc12.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-17 00:08:03
&ME,"Keinemusik - Johannesburg, South Africa 2025",2025-11-21T00:00:00.000,/events/2179753,&ME | Rampa | Adam Port,Old Park Station,Johannesburg,South Africa,https://images.ra.co/d34414928df4fd82e3a9b9cfb4ba48fd9f67b66a.png,"Johannesburg, South Africa",-26.205,28.049722,2025-05-29 20:02:52
&ME,"Keinemusik - Cape Town, South Africa 2025",2025-11-22T00:00:00.000,/events/2179756,Adam Port | Rampa | &ME,The Ostrich Farm,Cape Town,South Africa,https://images.ra.co/291ca6958513ba430627861750b2ffb2568cb4b1.png,"Cape Town, South Africa",-33.9288301,18.4172197,2025-05-29 20:02:52
&ME,KEINEMUSIK TULUM - January 6th 2026,2026-01-06T00:00:00.000,/events/2221451,Adam Port | Rampa | &ME,Zamna Tulum,Tulum,Mexico,https://images.ra.co/e130ef62a610a84d0f00b7788f4018f52cff5279.jpg,"Tulum, Mexico",20.429647,-87.6529306,2025-07-24 00:07:56
Adam Port,Keinemusik,2025-08-23T00:00:00.000,/events/2004542,Rampa | &ME | Adam Port,Tempelhof Airport,Berlin,Germany,https://images.ra.co/46d2138e1cd6b2cf64c6b2f189d1b2cac3b5a424.png,"Berlin, Germany",52.510885,13.3989367,2025-03-14 08:27:28
Adam Port,Adam Port - Fort St. Elmo Valletta Malta,2025-09-13T00:00:00.000,/events/2199928,Adam Port,TBA - Valletta,All,Malta,https://images.ra.co/572a9c60d5b5970e89ff7627f79550c31ba11a54.jpg,"TBA - Valletta, Malta",35.8885993,14.4476911,2025-06-25 00:07:04
Adam Port,"Keinemusik - Johannesburg, South Africa 2025",2025-11-21T00:00:00.000,/events/2179753,&ME | Rampa | Adam Port,Old Park Station,Johannesburg,South Africa,https://images.ra.co/d34414928df4fd82e3a9b9cfb4ba48fd9f67b66a.png,"Johannesburg, South Africa",-26.205,28.049722,2025-05-29 20:02:52
Adam Port,"Keinemusik - Cape Town, South Africa 2025",2025-11-22T00:00:00.000,/events/2179756,Adam Port | Rampa | &ME,The Ostrich Farm,Cape Town,South Africa,https://images.ra.co/291ca6958513ba430627861750b2ffb2568cb4b1.png,"Cape Town, South Africa",-33.9288301,18.4172197,2025-05-29 20:02:52
Adam Port,KEINEMUSIK TULUM - January 6th 2026,2026-01-06T00:00:00.000,/events/2221451,Adam Port | Rampa | &ME,Zamna Tulum,Tulum,Mexico,https://images.ra.co/e130ef62a610a84d0f00b7788f4018f52cff5279.jpg,"Tulum, Mexico",20.429647,-87.6529306,2025-07-24 00:07:56
Adrian Mills,BCCO,2025-08-22T00:00:00.000,/events/2063340,Adrian Mills | DJ Hyperdrive | PRADA2000 | Trancemaster Krause | Justin Tinderdate | Elotrance | DJ Cringey | ANTHRAZIT | Dj Exagggerator,Else,Berlin,Germany,https://images.ra.co/7c1681e90d3537f4de85239ed5859ea8111131c4.png,"Berlin, Germany",52.510885,13.3989367,2025-04-21 16:43:28
Adrian Mills,UNREAL @Nibirii 2025 (Stage Hosting),2025-08-22T00:00:00.000,/events/2103861,Adrian Mills | Alignment | Azyr | CARV | Clara Cuvé | Cloudy | CLTX | DYEN | future.666 | I Hate Models | Johannes Schuster | Kalte Liebe | Kobosil | Kander | Faster Horses | KUKO | Neon Graveyard | NOVAH | Odymel | PRADA2000 | RIKHTER | Shlømo | Somewhen | Vagabund,Dürener Badesee,Cologne,Germany,https://images.ra.co/ba9e40ff833c7ceb6456299f11fdf821e15a76e0.png,"Cologne, Germany",50.938361,6.959974,2025-04-21 16:43:28
Adrian Mills,Shifted Festival,2025-08-22T00:00:00.000,/events/2135979,1luu | 2HOT2PLAY | A.N.I. | Adrian Mills | Al Aslan | Arman John | BIXBITA | Blayde | Ozzwald | Bollmann | Caniche | Cara Elizabeth | .Cheka | Cobb Douglas | Felinae | Dali (GE) | 3LEEZA | DJ DRECKISCH | DJ GUESTLIST | DJ Hyperdrive | DJ Tallboy | DJ Traytex | Die Dunkelziffer | Enjoyvoid | Mika Heggemann | Hurts | IGDA | Jaamann | JANE (UA) | JOKESONYOU | Jules Devi | Katy Rough | KLING&KLANG | Krash Cora | KVLR | Kø:lab | Louis Harshman | Melanchromie | Millie Forsberg | MJ (JP) | Mython | Neon Graveyard | NØ TiME | AINA.KRU | Part Time Killer | Philena | PRADA2000 | RAXA | Riana Holley | SaltySis | Sebastian Ludvig | Son of Adria | Tham | TRITØNUS | ÜBERKIKZ | XIMA | ZOEVITA | ZAGROZA,TBA - Near Berlin,Berlin,Germany,https://images.ra.co/578cfac96619f66abf2624b242dbb068f0c88146.png,"Berlin, Germany",52.510885,13.3989367,2025-04-21 16:43:28
Adrian Mills,240KM/H x dopeXL Showcase,2025-08-28T00:00:00.000,/events/2193692,Adrian Mills | WILDERÍCH | fumi (DE) | HUMAN  ERROR,"TBA - BRØ Málaga (Calle Paquiro, 6)",South,Spain,https://images.ra.co/ec96fdc884184b5b6f88450a56da976f03b799d9.jpg,"TBA - BRØ Málaga (Calle Paquiro, 6), Spain",39.3260685,-4.8379791,2025-08-10 00:08:08
Adrian Mills,Rotterdam Rave Festival 2025,2025-08-30T00:00:00.000,/events/2077838,Adrian Mills | KUKO | Alignment | Azyr | Basswell | Cloudy | NOVAH | Cybersex | Cynthia Spiering | LAMMER | Diffrent | DYEN | Fenrick | Odymel | fumi (DE) | Serafina | future.666 | I Hate Models | KARAH | KLOFAMA | Nico Moreno | Winson,Ahoy Rotterdam,Rotterdam,Netherlands,https://images.ra.co/5ebab872aa001c9a667cc2c05a5077cb04963d26.jpg,"Rotterdam, Netherlands",51.9244424,4.47775,2025-05-03 19:36:13
Adrian Mills,OPEN AIR #07: FACE 2 FACE 240KM/H x Mondo OPEN AIR- Adrián Mills F2F PASTIS Y BUENRI,2025-08-30T00:00:00.000,/events/2177617,Adrian Mills | Pastis & Buenri | zwilling. | WILDERÍCH | SITA | Cardopusher | Alba Franch | davyboi,Terraza Jowke,Madrid,Spain,https://images.ra.co/67240112468099e790103db20325729382bbf53b.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-06-16 10:45:27
Adrian Mills,AFTERPARTY: GERARDO NIVA / Adrián Mills B2B zwilling / Galgø B2B NARCX,2025-08-30T00:00:00.000,/events/2178805,Gerardo Niva | Adrian Mills | zwilling. | NARCX,But,Madrid,Spain,https://images.ra.co/436a408ece635847b541db62c523630c90decda6.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-08-20 00:06:54
